url,job_title,tech_stack,language_req,is_manager,work_method,contract_type,salary_min,salary_max,exp_years,location,job_level,source,company_name,education_level,is_shift_work
https://www.topcv.vn/viec-lam/business-analyst/2033995.html?ta_source=JobSearchList_LinkDetail&u_sr_id=3SPSWQ4vOYFXFycmcEASj9yvOEkDB4ditnQR1sD7_1771314243,Business Analyst,Visio,1,0,Onsite,Full-time,12.0,15.0,1.0,Hà Nội,2,topcv,INVIV CLOUD TECHNOLOGY JOINT STOCK COMPANY,Bachelor,0
https://www.topcv.vn/viec-lam/technical-leader-php-laravel/2038088.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,Technical Leader (PHP/Laravel),"JavaScript, GitHub, REST API, Elasticsearch, Inertia.js, PHP, MySQL, MongoDB, Vue, Linux, Laravel, Bitbucket",0,1,Onsite,Full-time,,,5.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN VIETEZ VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/business-analyst-product/2043136.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,Business Analyst (Product),"Adobe Illustrator, Visio",1,0,Onsite,Full-time,,,2.0,Hà Nội,2,topcv,VIETTEL IDC,Bachelor,0
https://www.topcv.vn/viec-lam/frontend-developer-web-app-iruka/2047604.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,Frontend Developer (Web/App IRUKA),"HTML, React, JavaScript, Next.js, Zustand, CSS, TypeScript, REST API, Redux, Adobe Illustrator, Adobe Premiere, Angular, Vue, Git",1,0,Onsite,Full-time,,,2.0,Hà Nội,2,topcv,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ LIFESTYLE VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/business-analyst-level-middle-tro-len/1055682.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,Business Analyst (Level Middle Trở Lên),Not Specified,1,0,Onsite,Full-time,20.0,50.0,3.0,Hà Nội,2,topcv,TỔNG CÔNG TY CỔ PHẦN BƯU CHÍNH VIETTEL,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-it/1967931.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,Nhân Viên IT,Not Specified,1,0,Onsite,Full-time,10.0,15.0,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ PHÚC BÌNH,College,0
https://www.topcv.vn/viec-lam/senior-business-analyst-kho-wms-ecommerce-fulfillment/2038530.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,Senior Business Analyst - Kho/WMS (Ecommerce/Fulfillment),"SQL, Figma, Confluence, Jira, Draw.io",1,0,Onsite,Full-time,30.0,40.0,4.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN MỸ PHẨM QUỐC TẾ THÙY DUNG,Bachelor,0
https://www.topcv.vn/viec-lam/frontend-developer-phong-van-di-lam-ngay/1976445.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,Frontend Developer - Phỏng Vấn Đi Làm Ngay,"Next.js, React, JavaScript, REST API, TypeScript, Power Platform, Dataverse, SharePoint, OAuth2",0,0,Onsite,Full-time,,,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN TẬP ĐOÀN TDI,Bachelor,0
https://www.topcv.vn/viec-lam/graphic-designer/2047455.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,Graphic Designer,"Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,,17.0,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN BUFF FINTECH,Bachelor,0
https://www.topcv.vn/viec-lam/junior-tester/1129917.html?ta_source=JobSearchList_LinkDetail&u_sr_id=bVcLJE0UT9b6sPs1QLDyl5gcikmbHKsDkO6CqwUj_1772253405,Junior Tester,Not Specified,0,0,Onsite,Full-time,10.0,15.0,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ FANXIPAN VIỆT NAM,Bachelor,0
